TITLE,LENGTH,TYPE,TICKETS
WHERE THE CRAWDADS SING,156,n,20
LORD OF THE RINGS,139,s,20
KUNG FU PANDA,101,c,20
MATILDA,143,c,20
HOWL'S MOVING CASTLE,87,c,20
THE MARVELS,104,n,20
GROUNDHOG DAY,97,s,20
BACK TO THE FUTURE,141,s,20
BLACK PANTHAR: WAKANDA FOREVER,137,n,20
JAWS,94,s,20
SHREK,90,c,20
THE DARK KNIGHT,107,s,20
MISSION IMPOSSIBLE 7,143,n,20
BULLET TRAIN,147,n,20
STAR WARS: THE EMPIRE STRIKES BACK,125,s,20
ENTERGALACTIC,131,n,20
SHAUN THE SHEEP,88,c,20
AVATAR 2,155,n,20
PULP FICTION,103,s,20
THE MUPPET MOVIE,123,c,20
RAIDERS OF THE LOST ARK,131,s,20
HOW TO TRAIN YOUR DRAGON,131,c,20
GOODFELLAS,111,s,20
THE INVITATION,107,n,20
TOY STORY,106,c,20
THE SHAWSHANK REDEMPTION,126,s,20
PUSS IN BOOTS,92,n,20
THE GODFATHER,119,s,20
CHITTY CHITTY BANG BANG,93,c,20
RESERVOIR DOGS,141,s,20
FROZEN,111,c,20
THE STRANGER,120,n,20
